store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,33,0.3826341494492407,10.917194311483605,11.047559960117397,4,8.497513182989675,9.829990786698104,0.9881995980013304,21.300606494648363,1781295053.1330774
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,34,-0.2448032401480451,9.30717140266688,9.453348830779058,4,3.998735981760687,8.497513182989675,0.9845369687791229,20.910972239241513,1206479243.808505
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,35,-0.33585807234342985,9.290115217542175,9.51823139576299,4,9.253148310628992,3.998735981760687,0.9760337641799336,20.485084494314247,788059769.3023871
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,36,-0.36221155398213295,11.026106377086746,11.441969088400228,4,10.436504724588575,9.253148310628992,0.9636546202755364,21.052456691324267,1389843087.9142907
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,37,0.005194181464211946,10.268676334802262,11.122772647218788,4,10.064710870872002,10.436504724588575,0.923211923905494,21.334306883468663,1842348371.1443574
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,38,0.0675742500294194,9.690005380521079,9.53156128701898,4,8.458782492801587,10.064710870872002,1.0166230996927947,21.222145252194927,1646874773.5562284
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,39,0.08819478218692851,10.854906097406184,10.81388080554056,4,9.324298482186608,8.458782492801587,1.0037937621658086,21.058745936307236,1398611696.6430814
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,40,-0.06747199564309786,11.224568833727625,10.979556546449103,4,12.231485089338559,9.324298482186608,1.0223153172208728,21.034110018203265,1364576578.0123827
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,41,-0.16253500440717236,10.577709300240219,10.520624067357526,4,9.285076547870808,12.231485089338559,1.0054260310526457,20.89311582685944,1185127056.9723372
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,42,0.16855291640160835,12.004463328184132,11.973122753653175,4,6.8099517194916706,9.285076547870808,1.0026175773167776,20.850082958021865,1135209392.924047
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,43,-0.17951707731235617,9.8649317779333,10.103042101914435,5,9.258296829590085,6.8099517194916706,0.9764318190917947,21.295664438012995,1772513509.412704
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,44,-0.2419680411959665,9.908562728768498,9.806021038022507,4,8.439588817322186,9.258296829590085,1.01045701312983,20.529273034921683,823663832.9591416
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,45,0.2802631334986427,11.486353316541015,12.598815374584634,4,11.98644807014486,8.439588817322186,0.9117010587925776,21.175701103022575,1572136097.1837254
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,46,0.035514301628569965,9.578662844548735,9.994806312008965,4,7.570291621020333,11.98644807014486,0.9583640288296307,21.440730560010746,2049231250.5002189
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,47,0.09425797907819627,11.298904401626995,11.582115998761878,4,2.409151172320554,7.570291621020333,0.9755475081440077,20.60859267600804,891657524.7956083
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,48,0.12516814092890055,8.994516931138453,9.49181068230793,5,7.7064071130986465,2.409151172320554,0.9476081258029726,21.264540727613216,1718195978.4630811
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,49,-0.11435942179986343,9.619495480833042,9.611103821463667,4,9.369226050851907,7.7064071130986465,1.0008731212902553,20.891839370216484,1183615258.7454333
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,50,-0.10657251720030408,10.44410495518265,11.296098566162822,4,8.275880784776527,9.369226050851907,0.9245762945507313,21.2960469053834,1773191567.6529648
9,0.829391214485284,69.68278354591482,1.5453591536153026,1,4,0.05529657282347277,51,0.12811633661312918,10.223213891238258,9.78361892321962,4,8.57141293192286,8.275880784776527,1.044931734511382,20.938867398572796,1240607974.6886587
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,0,0.048845901334352015,11.371110168449238,10.90198919691867,3,4.076781586197743,0.0,1.0430307683356685,20.569461384292065,857439674.6712496
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,1,0.13563566401577118,8.911465754282613,9.217698623384498,3,11.70819932160399,4.076781586197743,0.9667777303626527,21.434130382306243,2035750496.712329
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,2,-0.11710587627041394,9.839848923188304,9.998236116641086,3,5.54364549066239,11.70819932160399,0.9841584863964993,20.78449358193295,1063141011.6532938
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,3,-0.18173462462506965,10.037830851562592,9.946365488656179,3,6.197191133183473,5.54364549066239,1.009195857824723,20.70174770198614,978711728.4098967
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,4,-0.39836764222427296,9.78671424479685,9.468676368643214,3,7.2246139178201005,6.197191133183473,1.0335884197295897,20.8669816448678,1154555946.2423253
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,5,0.1943245963972403,11.031536304234677,10.771184933930861,3,5.829770022872415,7.2246139178201005,1.0241710983425483,20.63283966031155,913541772.1394776
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,6,0.0033314601152094115,9.346902823134483,10.448567265335633,3,4.720353991273364,5.829770022872415,0.8945631095417212,21.599559585882172,2401980844.794061
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,7,0.04114626898936563,9.408922408726452,9.846761888325553,3,7.458780194760752,4.720353991273364,0.9555346737775584,21.23686759417037,1671299984.141396
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,8,-0.1567189753011227,8.952176656606213,7.758333437613256,4,5.385730573583347,7.458780194760752,1.1538788231509969,20.349241364484758,687960075.5464
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,9,0.24529960585719213,10.81528634887311,11.197671773933434,3,11.209054642867432,5.385730573583347,0.9658513454600034,21.08479724596305,1435526109.7397027
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,10,0.18864011553560334,10.212134535229008,10.717353968632235,3,9.9308613585402,11.209054642867432,0.9528596858065981,21.842307983257783,3061919926.9173403
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,11,-0.024364776297538047,10.237340072081079,10.742895554922345,3,7.5319708320991605,9.9308613585402,0.9529404823628185,21.157283694071733,1543446429.386721
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,12,-0.11117269158045646,10.186156536647754,9.944751754391222,4,4.742852013192746,7.5319708320991605,1.024274591082672,20.713990372525377,990767420.0056636
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,13,-0.07133827681171602,8.88125847086994,9.13993571963584,4,8.80287239687728,4.742852013192746,0.9716981326017239,21.128576832459284,1499768848.9191673
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,14,-0.15972510848492985,10.489141920550976,11.180792661324366,3,7.194824132536487,8.80287239687728,0.9381393822670652,21.231648506048735,1662600044.8693738
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,15,0.005312829848108214,10.32209881924802,10.482238812108697,3,11.778649399186698,7.194824132536487,0.9847227299691274,20.968211743787545,1277552204.5013921
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,16,-0.12323354394010944,11.43574986228729,11.250612669400248,3,9.833615844778521,11.778649399186698,1.0164557431961536,21.21199839437713,1630248663.4230392
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,17,0.11710850410840844,10.44636436169232,10.449553493476195,3,8.243709079806457,9.833615844778521,0.999694806884728,21.834640078058747,3038531201.055368
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,18,-0.07189371493174873,9.26066327350574,9.708139883474374,3,5.296961242942709,8.243709079806457,0.953907070217401,21.025763568986935,1353234607.3364413
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,19,-0.07079141278787165,9.745986910805197,9.25225222905319,3,10.87021378067592,5.296961242942709,1.0533637291255011,20.92239839808969,1220343725.337552
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,20,0.3074506008403983,11.83753049900834,12.275112984994568,3,9.036004172213158,10.87021378067592,0.9643520604233019,21.141246618931323,1518891484.0422926
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,21,-0.14514390451041106,8.882625656268194,8.481443295795085,3,7.279032424346582,9.036004172213158,1.0473011899604407,20.653793199090583,932885658.7872306
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,22,-0.31358317758909293,8.735178815629794,8.795059788294145,4,7.630180582657376,7.279032424346582,0.9931915218195504,20.924121154422096,1222447892.1810546
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,23,0.07324303848148955,10.326161819317397,10.084078308128124,3,9.781571451529011,7.630180582657376,1.024006508457411,21.124361341767838,1493459894.309639
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,24,-0.4155737022818746,11.528599841741087,11.613456824839833,3,10.961782290911493,9.781571451529011,0.9926932192215804,20.849083078357946,1134074887.4167848
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,25,0.05287572716514413,10.182391120411232,9.676955152216536,3,5.790104492050957,10.961782290911493,1.052230888770723,21.565524909340674,2321605732.609697
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,26,0.19634402837852838,8.965338019013483,8.760018177352244,3,5.869826298814394,5.790104492050957,1.0234382894537895,20.824411293688826,1106437568.8636258
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,27,0.01402300615082264,12.296580859198317,12.294509487300422,3,8.698162140334443,5.869826298814394,1.000168479425717,20.635770177583623,916222848.6332377
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,28,0.0018550148592412774,9.389069328849505,8.828980576330714,3,4.998638929185141,8.698162140334443,1.063437533662755,21.100711971694224,1458554876.2520778
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,29,-0.41012187044991083,10.965432818474724,10.45468428796265,3,4.065938237550104,4.998638929185141,1.048853558504884,20.19043830995424,586943023.9443326
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,30,0.11106073711175773,11.590779081603236,12.295464291862826,3,10.09981880763025,4.065938237550104,0.9426873850769545,20.528452078943793,822987918.6975911
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,31,0.07925851344932232,10.267240918989526,10.552072000652345,3,7.4354223040127145,10.09981880763025,0.9730070945644409,21.308490130398944,1795393635.5195124
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,32,-0.2343995516749002,10.780719205193828,10.799830583751207,4,8.029069942261787,7.4354223040127145,0.99823040015219,20.645822940555263,925479871.128314
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,33,0.3826341494492407,11.654930858692849,11.740469772818466,3,4.094237068815191,8.029069942261787,0.9927141830113427,21.54879163736716,2283080894.682421
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,34,-0.2448032401480451,8.935539108672426,8.752969064873545,3,9.586854045904843,4.094237068815191,1.020858070266871,21.38623846319289,1940552305.756271
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,35,-0.33585807234342985,10.991240108367489,11.312909935357016,3,7.1028901639994935,9.586854045904843,0.971566128535666,20.195975046086737,590201785.7198622
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,36,-0.36221155398213295,11.392596705020676,11.555860199169146,3,8.361941500526799,7.1028901639994935,0.9858718008582166,20.50193517577879,801451627.5403302
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,37,0.005194181464211946,11.47688216231206,11.10643451137613,3,8.214364841638726,8.361941500526799,1.033354327219639,20.860154376689238,1146700329.8835118
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,38,0.0675742500294194,9.833040858576464,9.752570841048593,3,7.745909217327207,8.214364841638726,1.0082511594982906,21.59631185809705,2394192518.892072
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,39,0.08819478218692851,10.702454864796065,10.719896450810506,3,3.0293132785314834,7.745909217327207,0.9983729706630589,21.130366663723578,1502455585.7797463
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,40,-0.06747199564309786,9.697200231912351,9.806456757667156,3,8.088306432598477,3.0293132785314834,0.9888587153897983,21.20297955417008,1615611814.144933
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,41,-0.16253500440717236,9.682169381960767,9.003268376870457,3,9.276301231166846,8.088306432598477,1.0754060610738227,21.191156223993694,1596622382.6012626
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,42,0.16855291640160835,9.361748434809144,9.723201478829498,3,6.405804444906483,9.276301231166846,0.9628257169403152,21.475027014889328,2120731715.475385
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,43,-0.17951707731235617,10.913884541447446,10.84889762997595,3,9.602850121098763,6.405804444906483,1.0059901857025488,20.769094289726443,1046894803.6586443
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,44,-0.2419680411959665,10.498635373815421,10.797030381271465,3,9.73486430123975,9.602850121098763,0.9723632335078319,20.93979875849095,1241763965.4686048
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,45,0.2802631334986427,11.435906718537108,11.218831083905123,3,7.413055962025717,9.73486430123975,1.019349220342876,20.94064354987717,1242813440.2015405
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,46,0.035514301628569965,7.972515867890842,7.347332602561273,4,6.665442418500935,7.413055962025717,1.085089827716746,21.162619380906055,1551703785.923498
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,47,0.09425797907819627,9.45474052022392,8.67212037951006,3,8.063654675627244,6.665442418500935,1.0902455347094795,20.886210719960527,1176971816.7616727
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,48,0.12516814092890055,10.66977539916392,9.635346541050492,3,6.595558944475266,8.063654675627244,1.1073577222891091,21.143961925920564,1523021345.0876744
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,49,-0.11435942179986343,12.070974387639458,11.639954531244845,3,7.055775467889861,6.595558944475266,1.0370293419306438,21.008222200249392,1329704002.9647675
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,50,-0.10657251720030408,9.661682809205052,9.873900674626528,3,10.18018292913538,7.055775467889861,0.9785071905810413,21.72584859559168,2725311568.5049696
10,1.1758795949725658,43.17130228384195,5.8688472870917145,0,3,0.3040532341503415,51,0.12811633661312918,8.632570927852845,9.456533742529071,3,9.092734867136059,10.18018292913538,0.9128684106555237,21.939464711893127,3374337048.4703407
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,0,0.048845901334352015,9.43155709784607,9.361880867312237,5,7.227540963306516,0.0,1.007442546163679,20.160351983803704,569547067.1061293
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,1,0.13563566401577118,9.94557976446344,9.312042137547254,5,7.961463051670694,7.227540963306516,1.068034231112603,20.85759200791409,1143765822.0150318
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,2,-0.11710587627041394,10.84037015754007,10.942778540634228,5,8.553762607782875,7.961463051670694,0.990641464348942,21.019093778118407,1344238848.772449
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,3,-0.18173462462506965,11.164518195722124,11.109562526019982,5,9.02604485655993,8.553762607782875,1.0049466997078804,20.39300395174224,718735482.5943439
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,4,-0.39836764222427296,10.765908558567345,11.017326329509944,5,7.763347031209805,9.02604485655993,0.9771797836041967,20.943579439163777,1246467564.2930562
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,5,0.1943245963972403,9.979189857402618,9.380966497216658,5,13.050858703978221,7.763347031209805,1.063769906902818,21.25520082252923,1702222900.7393563
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,6,0.0033314601152094115,12.15194872225456,12.247519207513758,5,5.359539748454405,13.050858703978221,0.9921967474686166,20.471119851596967,777131280.0060645
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,7,0.04114626898936563,9.412783718938366,9.079951093834648,5,10.464848224583399,5.359539748454405,1.036655772885133,20.892342954431555,1184211458.8123267
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,8,-0.1567189753011227,10.105928262133432,10.56530999358088,5,11.05912050368266,10.464848224583399,0.9565198056917825,21.153647637321626,1537844561.1060228
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,9,0.24529960585719213,10.70255254304878,10.394319205508221,6,9.677492713825568,11.05912050368266,1.029654018839177,20.6791432021241,956836608.7901752
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,10,0.18864011553560334,9.622841971076497,9.763923871321667,5,7.801997151764191,9.677492713825568,0.9855506964101234,21.44996841617859,2068249462.552944
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,11,-0.024364776297538047,9.914551078464578,10.130399849201359,5,6.864991525726124,7.801997151764191,0.9786929663241479,20.758940583307048,1036318725.2320156
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,12,-0.11117269158045646,10.785984324728558,11.474395104866296,5,5.7415288789138454,6.864991525726124,0.9400046125441694,20.60884489243458,891882443.8331541
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,13,-0.07133827681171602,9.271389154446295,9.137670226927483,5,11.811655971628632,5.7415288789138454,1.0146338097346477,21.231898961040105,1663016503.4991581
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,14,-0.15972510848492985,9.99015816892441,9.776715112352784,5,9.635418562989152,11.811655971628632,1.0218317762273692,20.826556919034672,1108814118.035301
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,15,0.005312829848108214,10.032889931530487,9.518664491833427,5,8.854866367375143,9.635418562989152,1.0540228558468725,20.915675308412013,1212166763.0596824
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,16,-0.12323354394010944,12.437698746958487,11.600604691059683,6,6.763687322310126,8.854866367375143,1.07215951911058,20.074400959850404,522638699.3354824
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,17,0.11710850410840844,11.023287784406834,11.148462556066441,5,7.199107029254305,6.763687322310126,0.9887720148827613,20.775593055157174,1053720482.6386381
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,18,-0.07189371493174873,9.550234139839242,9.888257203712515,5,8.115654307468569,7.199107029254305,0.9658157087837114,20.632623159827485,913344011.3120259
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,19,-0.07079141278787165,10.984131494065931,11.497068078853786,6,5.143372871964855,8.115654307468569,0.9553854442480615,20.38459716616097,712718554.4515768
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,20,0.3074506008403983,9.213771665305655,9.448558355353976,6,11.952628869688887,5.143372871964855,0.9751510567836754,20.98472503389211,1298823944.5067675
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,21,-0.14514390451041106,10.684851500877246,12.046560232227755,7,6.627688813822332,11.952628869688887,0.8869628586832965,20.46982231655279,776123578.8414983
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,22,-0.31358317758909293,8.660384893073784,9.457607608954532,5,8.017995067769261,6.627688813822332,0.9157056679824682,20.653007044800358,932152554.9284151
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,23,0.07324303848148955,11.009343170141209,11.390896823942624,6,6.111102941423059,8.017995067769261,0.966503633585775,20.612012207171823,894711794.5982742
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,24,-0.4155737022818746,10.144591539329738,10.439520099413942,5,7.635452295774755,6.111102941423059,0.9717488392880473,20.46607362764352,773219579.4851071
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,25,0.05287572716514413,9.008167135242797,9.424464322158155,5,8.78320694984472,7.635452295774755,0.9558280266458659,21.324183122589407,1823790970.6175616
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,26,0.19634402837852838,10.739165277550441,10.188968391543606,5,4.233614962671459,8.78320694984472,1.0539992730238985,20.81818037467226,1099564879.7952826
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,27,0.01402300615082264,11.169984604944128,11.333731156417645,6,8.46881041348619,4.233614962671459,0.9855522820143129,20.233796219427077,612951406.6739314
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,28,0.0018550148592412774,10.732015814963438,10.5740597795152,5,9.977500755240548,8.46881041348619,1.0149380690805476,20.607267195138327,890476432.7345436
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,29,-0.41012187044991083,10.533728730577858,10.472886143268134,5,6.980306906864267,9.977500755240548,1.0058095339219202,20.858907295348654,1145271192.6093047
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,30,0.11106073711175773,9.082805867724604,9.076523800472945,5,7.945691095855333,6.980306906864267,1.0006921225999905,21.21709039144053,1638571055.6459706
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,31,0.07925851344932232,11.175273121035794,11.343822501720094,5,11.419831822547623,7.945691095855333,0.9851417473555547,21.141945946151363,1519954057.7014074
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,32,-0.2343995516749002,8.262958773911151,7.880335846612807,5,11.341502955611043,11.419831822547623,1.04855413966434,21.172369415442567,1566906946.6596086
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,33,0.3826341494492407,9.841787193864011,9.402852222567597,5,9.223488526037592,11.341502955611043,1.0466810453792876,21.141070456730816,1518623936.34272
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,34,-0.2448032401480451,12.349754220519262,11.939560930210996,5,9.049380796628146,9.223488526037592,1.0343558102936887,20.260674460352813,629649869.6225966
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,35,-0.33585807234342985,9.060488173423366,9.576378498593785,5,8.917239908215498,9.049380796628146,0.9461288706115601,20.325968237064384,672133968.875856
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,36,-0.36221155398213295,8.681966977159405,8.508514988456591,5,10.145181976496382,8.917239908215498,1.0203856946762313,20.304466520899478,657836199.1907634
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,37,0.005194181464211946,9.525445524644976,9.076004713266379,5,6.799699089427393,10.145181976496382,1.0495196758460967,21.269974871900434,1727558318.4378235
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,38,0.0675742500294194,10.811386027637617,11.35562214509998,5,8.125058763708374,6.799699089427393,0.9520734213847364,20.830951222848604,1113697305.3897114
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,39,0.08819478218692851,10.368262292334355,10.518906983625355,5,6.740175752473114,8.125058763708374,0.9856786744549119,21.006111634266453,1326900534.422071
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,40,-0.06747199564309786,11.434610588441863,11.509357775144485,5,10.344975650579462,6.740175752473114,0.9935055293125004,20.58352477958958,869583378.466454
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,41,-0.16253500440717236,10.513973313216297,10.590812566826292,5,7.530982114342922,10.344975650579462,0.9927447253810648,20.115195557990035,544400397.0030006
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,42,0.16855291640160835,9.447288981224816,8.605206133328167,5,7.380793329262872,7.530982114342922,1.0978573708577697,21.202568093243404,1614947189.7535937
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,43,-0.17951707731235617,11.390678255036825,11.003966137645051,5,8.377620834938709,7.380793329262872,1.0351429759556252,21.245012112992466,1684967500.4407377
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,44,-0.2419680411959665,9.940501271900954,9.342779736239157,5,4.929897606218937,8.377620834938709,1.0639768412117574,20.820831616301646,1102483959.8622332
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,45,0.2802631334986427,11.156278582988186,10.667089718889512,5,6.552872700898289,4.929897606218937,1.0458596371634905,21.134772815362954,1509090238.8319762
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,46,0.035514301628569965,11.872945441456128,11.984963081493898,5,6.926385417558544,6.552872700898289,0.9906534847645265,20.89638494806097,1189007720.684698
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,47,0.09425797907819627,11.020091066383786,12.3227911178401,5,9.744763415425112,6.926385417558544,0.8942853093102947,21.374556184469935,1918014137.7495522
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,48,0.12516814092890055,11.807388680657828,12.458735756150842,5,8.503473505518102,9.744763415425112,0.9477196492291406,21.18215576864627,1582316530.3064961
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,49,-0.11435942179986343,9.362332770200334,10.117120375138366,6,13.797826972090512,8.503473505518102,0.9253950158789418,21.745118411379277,2778337075.46807
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,50,-0.10657251720030408,10.145029162773591,9.560807268687153,5,6.875983088806151,13.797826972090512,1.061105916861209,20.80302437890996,1083025530.8830357
11,1.1555583870857897,56.65114970014225,5.475471204664556,0,5,0.09168454964602737,51,0.12811633661312918,10.751935117507351,11.29367361117656,6,6.031415456916262,6.875983088806151,0.952031684966255,20.68195754016893,959533263.3298099
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,0,0.048845901334352015,8.963072673472077,8.98180924691077,4,9.709920195623422,0.0,0.9979139421776145,21.37005035924161,1909391342.2527997
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,1,0.13563566401577118,11.423656038372888,10.917270696129718,4,8.24976888943557,9.709920195623422,1.0463838771005916,21.338112843143435,1849373635.2074084
